"Observed","Predicted"
35.5915161517071,36.7805396653347
138.834082087955,43.440093999686
56.5117203019399,40.3070978531588
1,7.35817888554102
73,15.547448533854
1,10.6234882103351
35,21.8204551843354
13,10.9364545055827
1,9.05963215927938
33,22.7978192037535
9,13.3392157783023
10,19.8723989360442
0,15.5894383616896
11,30.7267250847471
56.5117203019399,40.4638572512668
3,8.18052379586683
9,13.286703393087
2,3.99025336976185
2,8.19366930441953
7.33565600074007,27.6529942717834
138.834082087955,43.1137928115397
33,26.8156617205126
35,21.5811648070114
1,14.459185031826
3,4.49297665729146
6,17.7184602050206
0,16.0733813994385
10,18.764953947202
17,17.9931470618294
2,20.3520816706832
80.148834082087,63.2721147456056
1,7.61042772722997
6,2.3962941079329
2,6.53206327711795
36,19.8395480519743
2,5.3271062488955
10,19.1462147769498
14,35.0355163276987
7.33565600074007,33.3415518213812
9,22.5066931674141
15,21.3769242797996
1,10.5360284823445
24,4.40345594506652
9,14.5900139870398
3,18.6836865831142
36,19.7794545251174
6,3.32434207882481
13,26.1089893205158
34,10.0455488313515
9,18.8568896869638
35.5915161517071,44.0429654695945
3,19.6413269968858
62,31.5367747069785
10,36.3273494741254
36,19.7212179232972
10,18.9212081656602
4,14.9476228308584
13.5845481495101,38.738527803629
27,26.0099315162184
13,8.15246827834937
9,20.3071942685691
56.5117203019399,39.8109042936173
11,30.434110952777
80.148834082087,65.0315370806641
1,10.4350655790586
9,22.4284382581684
4.07536444485004,64.2889357886851
1,16.0000034365404
1,13.9346566488656
10,34.885397207737
14,11.6339814997198
3,8.87391691481574
56.5117203019399,41.1422330404546
6,29.2136740433594
33,23.9526066999195
10,17.1271833264888
4,12.1546891159435
56.5117203019399,39.4426263593021
2,2.47959087834867
6,39.3023094374756
33,24.6468880978914
2,7.77432367788536
6,3.46907523146899
24,3.45531181806334
6,41.1034869161164
5,21.1247278030959
4,14.7816014217317
24,31.9003885241863
27,24.5386423431893
13,23.100816190864
14,29.9485173292459
138.834082087955,43.42486919246
26,28.7389400463795
2,3.99321504928614
34,13.7115639922243
6,29.6323966413618
56.5117203019399,38.9494236608872
13.5845481495101,38.0024657158907
2,19.2468090824462
13,14.024202606107
6,3.74345019399843
2,18.3305841440519
36,19.8440528388248
3,15.9170273612118
11,13.0541651350034
64,46.1755847268991
36,17.9678980615807
24,30.7105404696334
4,14.3934515359697
3,19.0603425314186
4,21.1220676125531
6,17.9920816225327
21,19.5948260399096
80.148834082087,66.3151539450791
13.5845481495101,37.3093303560932
11,12.1405102149617
21,18.2484515056063
13,3.72714915007636
1,5.81353781433873
92,4.45054007548003
2,8.51408483642371
13.5845481495101,32.4663184667408
11,31.3527503765152
14,32.5361697647729
9,13.282454673207
21,21.1191996083069
5,19.1991698971243
6,6.07406434865051
14,30.2194297126487
27,27.1188298873739
10,34.6468678986018
1,9.0478666532246
62,26.018719184963
27,23.2745964653697
3,10.5394456028523
9,14.0859257202448
10,17.1577294943439
17,15.9289966861769
138.834082087955,42.4397253341052
92,4.37560530927868
11,31.3279248474145
35.5915161517071,46.2160405644803
13.5845481495101,38.17984181348
138.834082087955,40.0268383960423
13,14.3683324809582
26,28.7335331056256
11,14.6761020169525
14,11.1956130600251
11,14.485149110565
80,36.3518072986488
3,18.1482995019717
1,21.5453051593222
9,11.8611310817289
9,21.5275371236595
24,31.5000343314285
62,29.3173000285232
35,23.1321252091783
1,9.84944727565521
27,24.1665854667155
6,4.84980429677161
35,23.5662299804391
4,21.3793662858731
2,8.16039461214658
1,16.4617191204264
11,14.7922601480666
13,10.185241820198
4,16.9472198254771
80,39.1412916226337
92,4.36623613198514
24,-0.0124473202040392
64,44.8978686598232
14,32.8257890524798
1,22.5444921317915
9,22.2513040285818
80.148834082087,62.64247431049
27,25.1920233421624
3,19.0308808887375
27,26.7924097547891
7.33565600074007,31.5577585896737
56.5117203019399,40.8288482958969
5,19.8100618776504
64,42.6469158488555
11,15.1057759906089
3,8.61009839121182
10,17.9412563308628
41,42.5211419284067
1,14.7288160998817
27,24.4470103834321
21,18.6852722619352
138.834082087955,42.5380256552985
41,42.8976699874642
41,42.5507311069637
11,14.8858182230584
10,35.3181886639345
35,23.8304017979422
26,28.6313287866661
0,17.1569501043286
7.33565600074007,34.269512450107
80,41.5735127369176
13,8.58848126433172
64,45.3104897669247
1,20.564159294188
41,42.0383880632806
2,8.05660264629658
26,29.1121191572141
62,27.6865912904907
73,14.3525124899526
13,6.61394783680332
3,6.63006611483426
2,3.04399672679999
17,15.2300755067551
13,25.0047610479551
9,21.5074837240089
56.5117203019399,43.6269295604772
6,30.2117369470905
1,18.7172643722097
11,31.0792976915877
80,36.0825847903466
1,6.08468001557785
13.5845481495101,40.9073255886327
5,21.4196257777935
15,21.5756465766403
13,23.4363999412459
11,28.6141580378935
0,16.6887863676442
138.834082087955,43.4892992660806
9,21.9941516106342
6,40.0091369594528
33,25.5356603950397
11,12.6003939644065
4,20.6406505510164
92,3.85501064517056
11,14.9467579304153
24,4.22976858238739
35.5915161517071,43.7273180520559
13.5845481495101,38.7150570555313
24,31.2336630845414
2,4.99683847943432
5,20.9847802196429
2,6.78206458747457
10,33.8572208547427
1,13.2099707043089
11,15.3240861948779
5,21.2313042981278
64,44.7571643486224
9,14.2095702468697
24,30.5901965189379
92,4.63481125638484
14,31.0629859384189
80.148834082087,70.513226126349
1,17.8981016847268
35,25.3800813774136
6,16.478181970187
2,16.6168803785216
80,36.2660293667541
10,32.0638884557305
2,18.3397911179388
62,29.5452628872742
26,28.0394525008213
11,30.5548431311535
0,15.3996460583579
138.834082087955,42.177950101358
3,7.69200502442391
4,16.0419089459207
6,41.6534745038592
33,24.9408034804632
35.5915161517071,44.7334562507343
80.148834082087,71.3583230967981
6,3.6349083038461
13,9.13308335124795
13,11.9821317769006
3,18.1717160617251
1,9.72813690650786
17,21.9773262149784
0,21.1302326583968
7.33565600074007,33.0820986449236
2,5.75070038281675
6,17.9505300546113
14,33.0374251163874
64,43.1661143665401
14,35.6892726439282
35.5915161517071,48.1170283484745
9,13.461594434573
2,0.0852137798108998
6,-0.964480939784458
34,11.2576278757421
4.07536444485004,64.4787261577502
15,23.6650706757647
2,9.04896317518048
6,2.61109729048511
1,25.228840133563
24,5.12499990200122
4,13.2310096988235
2,5.24174853592633
73,15.1305659419598
21,15.4683049951154
9,10.2416460184022
9,20.5623238324678
15,21.4370879993519
10,37.9500602817968
1,9.58106836762152
41,41.97574676581
6,29.5694626956758
34,7.78305733789025
2,7.38923036224701
1,14.8517292041395
36,20.3295874535243
13,25.406214985568
10,18.7504454355971
13.5845481495101,38.4227634110111
80,36.8749589527326
10,31.5660470359337
14,34.2177992722304
33,22.4562652936815
21,19.0045035074124
17,14.9807565480721
36,20.7049687801005
24,32.589560070434
13,26.0858865678705
2,6.61762110788484
6,40.560843648778
9,13.8784866512132
6,40.1064552561591
2,2.01353879146401
6,-0.0639577181799567
35,21.7991500523674
92,2.62118922817608
24,-1.42059201256446
4,7.30353584598208
92,4.92256503376314
1,17.9443049704227
13.5845481495101,36.8450169262279
6,15.8230719928996
1,15.4011623941436
35,23.7915455219524
21,20.5303005189883
13,14.6175198720603
35.5915161517071,46.4920507158874
10,36.783400248361
36,20.2861779006489
3,4.21144292012351
1,7.65995486005958
92,2.78205241773023
6,43.4679629941889
33,21.513691864503
14,10.528115829737
3,8.72576674307208
4,20.8491139463878
2,18.3670255393332
13,13.5686982165276
6,2.29454116745367
34,13.5002697119617
1,19.8023843109425
24,5.20475164425697
10,17.4001603532312
26,31.6368345241137
15,22.8826860608107
3,17.3763382167868
11,14.9652175987475
4,19.7468520780524
2,19.2722317601165
27,27.1366120266333
13,25.7383944308293
35.5915161517071,46.3551766450805
7.33565600074007,33.374075272161
0,13.4731130228972
35.5915161517071,46.4200801646146
56.5117203019399,44.1426092747978
13.5845481495101,38.6786140751127
6,17.6795486555591
33,26.1781390769559
15,20.6503378218731
73,14.464459539361
24,2.29206175906078
4,19.4769742595158
24,4.20287290319833
6,5.06338245592767
6,3.82228946669869
1,8.20031736261302
80,36.2319812008574
17,18.7567920881335
11,29.7012113066691
35.5915161517071,44.2441600639138
13,24.232073728322
34,14.2504429649574
11,31.7094288670734
13.5845481495101,38.3287745438305
73,14.2904778071767
24,2.77629892266019
15,22.8320479670991
62,28.4224468956359
2,6.5942834871815
4.07536444485004,66.6083593941313
80.148834082087,80.8583688954498
2,7.09293015952417
5,21.0362159073598
27,26.3273607760066
36,20.4267817026824
1,9.23898442020087
14,34.1848405108231
11,15.1149514983741
21,18.9167922316665
1,9.61312699718596
41,41.079832767779
9,21.194488009108
80.148834082087,63.8550775712592
6,25.8192528024801
138.834082087955,43.1604727268773
4,21.0382615107468
24,32.9332555680183
4.07536444485004,64.3666921547626
62,29.7763127523565
14,33.5629539627896
6,29.9924530016816
92,2.04376309002419
11,14.7336494773024
4,21.1636112647494
36,19.3773742445244
10,18.777634468188
4,14.8389636762182
13.5845481495101,38.6092378141834
41,42.9300085889534
13,25.0084684359909
2,7.82021200107305
1,11.3259070892013
14,12.0759538350769
64,45.5887044023128
6,40.2296833055436
1,8.60986748834217
26,28.928763708735
92,4.26299296546748
35,24.0278272424918
15,22.0172860239347
6,17.3557522316256
6,29.4161889869658
2,5.84016081141425
13,13.5148651212034
80,28.7766540527591
14,11.5429050580746
3,10.736594317792
64,48.3819640154132
13,25.6367588104274
14,34.8409237338769
0,17.094540738708
35.5915161517071,46.2523325185738
9,21.4757928087042
1,17.8034751720085
34,14.4827215309415
9,21.8900953639747
56.5117203019399,44.0768738525662
4.07536444485004,63.563779804727
35,23.2007366368573
6,1.99971984588159
24,4.25112435953411
11,14.1302654405276
4.07536444485004,59.8838797619112
33,26.785566194814
73,14.9916722459521
21,15.1722670207387
2,6.61123864148067
21,18.2679709561417
33,25.9408075258465
35.5915161517071,45.9905440892468
7.33565600074007,32.8069664237659
6,40.4331210577688
3,17.7847906228633
64,45.1282763441517
1,5.76487134403969
3,19.6537092928974
1,11.0777169842702
6,3.77348504863615
3,8.55651210632264
6,41.2006715986089
4,23.2751949905802
14,34.0258437456193
1,17.0465660273296
9,15.0356964700461
24,31.0438689069304
1,19.9416182984471
56.5117203019399,39.8614183530858
80.148834082087,81.9797110715605
92,1.84108196348551
0,6.31870866894581
4.07536444485004,67.5367474844114
13.5845481495101,40.8178338711845
15,20.9786206675073
9,13.9673073110862
6,30.0669816354068
13.5845481495101,36.9777089556604
14,12.4286101111193
92,4.95663126139207
10,34.446488370454
14,12.0025592285869
15,21.0999929455133
64,45.4815269235563
1,10.1264995083241
6,3.31780738652859
2,19.4444709083527
27,26.7413724012901
41,43.2852702591741
6,30.2363621788342
6,42.050388768914
11,31.6910070752119
41,44.9318336734994
56.5117203019399,40.1908855419344
1,9.94808824681244
26,28.7082322283147
10,17.9990888777887
41,42.6146490889904
14,33.5454100631104
7.33565600074007,33.0827658463752
13,5.71610390370256
9,9.72227490287079
24,2.02455595252341
41,43.0108961310013
24,1.39237875262478
4,10.0305642315469
1,15.8073864475174
11,14.8858109974671
62,29.2895266044132
1,17.4697970509775
6,40.2638945127367
3,4.49558331013065
26,27.7475158549375
13,9.17408515767822
13,11.4787513486533
1,6.56704178636147
92,3.87606529576092
33,21.5420155502846
0,16.5586352547999
5,19.5839584334474
73,16.3158446604067
27,25.5142616619243
4,20.7269282686482
13,26.4971126637904
14,35.8120182321329
41,45.1122061456293
35.5915161517071,48.0850405653172
2,4.72371226388086
13,11.9862125245385
6,0.358014395123384
24,2.7267151477842
34,12.3296398013457
13,8.26467322169337
6,2.89341433632042
17,15.5273592472072
6,-2.26772862605119
10,35.4478852137725
64,46.8385703761698
17,16.4119101529544
6,30.943918836126
13.5845481495101,38.2300450658298
11,14.8860638316571
1,9.80682243513598
35,23.6493742408361
14,10.7797006032348
13,8.28160676281243
14,11.459491987365
21,17.5652810764015
41,43.7627590239914
1,21.3785384626643
9,18.7894696469318
138.834082087955,42.6081021815955
4,17.6752384292742
80,36.0443836939943
1,7.44681056927718
6,4.46250713136978
6,19.4153061064875
14,34.2633552275692
41,40.7042667081365
1,15.581741764821
9,12.8829175058409
92,6.07216046072254
4,20.489253119399
14,34.239015428712
36,19.3935597812866
35.5915161517071,45.2143396753592
80.148834082087,68.371897792754
27,25.7988071428137
36,19.7472379846367
62,31.9349521657913
9,22.82424220163
80,33.6387230300127
9,10.6737248984037
4,20.5775636508467
62,29.5386861874316
13,7.96697658485382
24,30.9665528312155
11,30.4931811674326
24,30.0980963678293
2,4.63660861036035
6,3.51275516550675
4,22.2843851359746
80,34.7628500736928
13,9.73458681056765
14,35.3246052059138
4,17.6963000109157
35.5915161517071,46.8865248910321
14,33.6037614722267
10,34.7485972297281
24,4.17512395398764
0,15.3124820561777
35.5915161517071,48.0777309095377
7.33565600074007,33.9348083814055
15,22.6356441400454
6,4.85264246941637
6,17.5525037535139
13,12.9663367804505
27,27.8209688741836
34,12.7724499346853
2,8.04630860861474
3,19.6901062250046
27,27.3389015216127
10,30.426420207455
24,6.92047233511062
4,15.9824031973558
13,6.13052010568148
138.834082087955,43.8934053593354
80,39.0934311124542
6,30.8717150612933
2,16.0061448087279
62,27.6475199402017
80,35.2358885976009
21,15.4750914619044
14,9.84893006475082
0,13.4433964179137
27,25.9438341139326
2,2.79428113125928
2,4.90874268163833
14,33.5856971843311
1,13.6549492631622
80,36.8975757979057
15,22.2174269590078
1,17.2146160401313
11,15.6450353000879
4,22.1901653477246
92,3.86801902450917
13,24.8164856424987
17,15.5148637947977
35.5915161517071,36.9856546609532
9,19.3910152943546
138.834082087955,43.8921433034795
4.07536444485004,67.9360637658531
2,6.37674602972965
2,5.65855996903124
36,19.2258222168085
24,3.66175988497682
1,7.03110287379104
13,6.08246440429766
24,33.1205903330762
2,3.47210873158085
24,30.6945965140525
10,19.9598136368181
1,16.0894145964507
1,10.5538664538182
35,24.2269938877134
21,19.5341526587008
35,24.1971888188921
64,45.5273345439669
1,9.94344751447277
6,39.9107287620705
17,14.551031461855
11,31.5953653696048
41,44.3578397081438
6,40.7934791918288
13,13.8264250419181
3,9.40905881450823
14,33.96674879789
64,49.537786532246
2,7.78869003066993
11,15.3065077584515
1,10.4976729963451
27,26.4057834398439
64,45.0315626695449
1,21.0352231225245
62,29.7721060745797
6,41.0223605011267
26,28.5001754211929
34,14.5624726064107
0,14.4242683945998
7.33565600074007,32.7275080704416
7.33565600074007,32.5752892339954
41,49.4825569084092
7.33565600074007,34.6927377727826
4.07536444485004,68.6019728968474
21,19.2025887259094
2,8.0239024147036
64,44.3467980449716
10,19.1449137390482
11,14.9378846351122
2,6.64332796157128
11,13.7395996660398
80,36.1101185476746
15,21.2998462336092
34,14.6802802173247
1,20.58388155544
13,24.5290879386251
4.07536444485004,62.3819761274179
27,26.1735711833582
36,20.2621970635109
9,13.3061811016643
26,28.4594505147193
138.834082087955,47.8026275337863
11,30.7777788064332
6,4.33637417801334
10,36.4003904622114
14,10.7142381814354
2,2.16383233228635
34,12.6107375565821
6,42.3689614132876
2,19.9994165816511
13,14.3413274618772
21,20.387815157731
6,15.9632583235799
56.5117203019399,39.4210150000154
6,31.7755098298439
4.07536444485004,63.1107852242514
2,2.02706243759897
10,17.2340037219973
41,44.1284774064148
6,31.4612077061109
15,21.9860462241953
35.5915161517071,44.5894965124955
2,-1.89646603842426
35,23.6523399021114
27,26.1730228507741
6,2.93739572161391
4,13.0229866878431
36,17.2543146500144
6,3.96683389580348
4,20.454176860132
64,45.1172963154916
92,4.71557561130818
13,23.7534389870154
14,31.6468389942402
2,4.33593372921607
138.834082087955,42.0523058497291
24,3.72985500841718
13,24.2481114025434
4,12.7800725988229
2,5.77145149437814
13,25.9625677054703
4,15.7998133896331
7.33565600074007,34.1822820120251
13.5845481495101,40.1645487180424
13,7.11010287985495
34,12.9244568214823
56.5117203019399,33.7683290775103
4.07536444485004,52.7065131353349
138.834082087955,46.8860319031664
11,14.7769582674121
62,29.8347099888738
3,8.96994468857599
2,6.78128450411791
62,29.0134843641936
33,24.5916509795535
6,29.1910846340272
6,28.3627441571591
6,16.4140260094407
33,26.4182272191898
35.5915161517071,49.611559896182
9,22.5225489967629
3,19.4475127392476
62,28.8796420408147
64,43.8386368091937
9,14.9536792422646
6,39.4341362130234
3,18.2994351419458
13,13.7276630343255
62,28.9964132373059
26,28.137921368303
6,7.05907876897137
3,17.714034072293
3,9.70012375718951
6,19.9496231539332
2,3.7565075609224
13,4.04830989105913
15,18.7025703275827
92,4.94422487853693
0,9.79115596699015
6,29.0149818576044
35.5915161517071,45.6132998594667
14,30.1997864072201
1,8.98958179907186
6,2.1771197052372
6,41.8789388720258
41,45.6390233892682
13.5845481495101,39.0068752270037
1,16.9314834738934
62,28.8562806621575
13,7.94127837327571
2,4.32233896868924
1,9.58832485032582
36,20.4689363041628
3,8.95930075630451
17,17.2037639489484
11,31.2992927148855
6,30.3666269977693
1,8.05351516538522
92,4.74209914167004
14,32.2588957554805
35.5915161517071,44.5876001032303
3,7.3414605546315
6,16.8097737489852
4.07536444485004,63.6600882469454
80.148834082087,77.7496822947584
138.834082087955,47.9273529971422
14,11.3374554024106
11,30.9020345666401
0,13.7652064455397
56.5117203019399,41.7089000251518
14,34.3636822525531
3,8.52752871354619
2,7.59373373381281
24,31.3145224034587
6,16.7357850301841
17,17.2733816316079
7.33565600074007,32.9134462533036
3,19.7161046636458
2,20.6313054690977
80,30.6822882479876
73,13.2480184853063
9,6.83507977279494
17,22.6705803536607
4,19.9060971219106
11,29.6513640548217
0,22.7878466918075
56.5117203019399,44.8686904479642
13,13.3251464755279
1,10.6255320476564
62,25.9825444610325
17,15.2740048181814
6,1.54572117193132
73,14.9856761989682
33,25.5274338786638
1,21.0566288100855
1,15.9956671675931
14,33.6462643154003
11,31.6661006214804
0,14.3565782651824
56.5117203019399,42.3678827140328
64,46.6327735013451
2,3.35264804399089
10,17.736231538288
24,4.06411942215534
14,32.5191620465612
3,17.4846930550886
21,18.0561185054156
36,19.669061689162
14,10.2198713500726
6,2.15176115660973
138.834082087955,42.39941761221
15,21.4316343923701
2,4.98027204478903
73,14.4853864816627
27,23.760176054727
36,17.4195196313294
3,19.2056196194227
27,28.6321211230484
9,11.2930086507535
24,4.38467650297472
10,18.0266685792689
0,14.7442010474486
6,17.0649395364016
33,24.8058126151376
6,4.76241913639542
13,14.9273446011017
26,29.8597821231398
13,25.2123567131434
41,43.401850082038
41,48.7096628563083
4.07536444485004,65.6876380362922
73,15.4089883521313
3,13.6209724043184
80,33.1393187026331
73,13.0401865635392
2,20.2087959211061
35,24.6311803486221
26,30.1046848357148
10,35.1829262187102
34,13.2467426020205
2,19.1533644132641
35,23.9491485786826
2,4.67434160293063
33,25.0461713574656
7.33565600074007,32.2850798712943
35,23.2139035797002
4.07536444485004,62.6819581660003
35,23.9254997631297
3,8.35305431497358
34,13.2584512738307
13,23.9908892256805
33,23.937885202497
5,21.1108127690173
3,18.5562066940807
26,28.4956109402369
14,11.201166111386
9,21.3019303600117
1,9.73367686088453
10,35.1150398628775
34,14.2619710888537
4,19.7331246170263
15,21.6227875594786
6,17.4845363697514
6,26.2700807682798
138.834082087955,43.4264696785008
62,29.5996799436327
14,11.402005589613
3,9.28588553950009
6,29.2254035424598
1,17.1744290966366
11,14.8720903491763
2,17.8756433918975
24,7.2532247581721
138.834082087955,42.8058572254447
11,13.4677140653132
2,1.06085263922516
1,8.38457585857008
26,25.8665608449055
80,35.457153132098
10,18.9262868649876
1,21.480350245874
73,14.8367854740082
15,21.0496054591361
1,22.8835079740024
9,9.73829658703545
14,35.0751038426585
1,24.2939441294448
1,16.1312404791223
35,24.6041598853075
80,34.2143896309792
6,20.2594165946031
1,20.4679388684106
1,14.9716399086415
3,18.4782760347384
80,40.1798586430086
6,39.3000262248835
6,31.7336716594153
13.5845481495101,39.596595141438
1,22.2311950030315
11,34.8790624265976
41,49.9393640899313
35.5915161517071,51.633219631353
3,19.4758949841693
2,4.80848974895199
24,31.188119136691
9,21.4063885785293
4.07536444485004,63.6148096034801
1,21.6310245834135
35.5915161517071,46.7866224499898
2,6.70792365935658
6,4.33330025341415
17,16.0932357944814
41,42.479448051491
6,42.9277011058435
24,31.4474291924533
0,6.81672703468001
13,12.2806775899936
36,20.1875427131116
1,6.75139611192599
6,2.43897097318144
36,20.6750024811968
64,51.0075942150275
9,12.7054023266353
2,0.919889100034652
33,25.0822565207891
4.07536444485004,63.1426961298593
1,17.0763206273998
35,26.1142107569233
10,38.5233631466472
14,10.2077271264023
6,27.9200127788138
80.148834082087,71.3776057774374
10,30.6442357655639
80,35.1647125617585
80,36.1005659733227
1,7.20675966639992
6,3.48030345308088
33,25.1369687788988
0,7.88227870093328
0,16.36603529867
5,19.0424738438139
6,3.83418476476885
3,16.0443672715613
13,0.381155601130459
92,0.973616916502166
4.07536444485004,68.4322515844641
13.5845481495101,40.3165788822104
80,36.4225651191876
14,10.4348640392852
56.5117203019399,41.4038451763041
1,16.1105583319656
1,17.6895705653095
10,39.9691198931402
34,12.6056859026741
35.5915161517071,50.7970186137085
2,17.6590675320754
4,19.4896510995107
26,27.5866205304819
73,16.0650087822395
21,17.3265051039366
13,7.0695993573515
13,2.1798368820053
92,2.97366235710066
24,-1.06404325779669
26,29.339857332471
2,4.5745690257102
11,31.4126255918993
1,15.2866897413613
13,8.97042107863057
80.148834082087,66.1998637570148
13.5845481495101,36.7315979030905
5,19.7951192034455
14,34.5900514337017
7.33565600074007,32.6926759786471
6,17.5174470501699
80.148834082087,64.4162996804192
13.5845481495101,36.4336945838223
1,10.9770341458834
15,21.3587705625389
56.5117203019399,38.86077160454
6,6.03728850613078
1,16.7424477217749
1,10.4528858307876
36,19.4781260183053
24,28.1435085141941
9,19.8393092792459
7.33565600074007,28.0351381884533
138.834082087955,43.1771246355485
6,1.90860891368931
1,7.0556917399241
26,26.6076591388959
73,15.2009550750677
2,3.46684945312844
11,32.0886029305466
41,44.4029125517849
3,18.582061993913
15,22.284802361916
13,25.2596510107019
35.5915161517071,45.1689944804162
2,4.38808136244019
1,8.2188695937548
13,24.2340753871148
9,20.6568469397683
56.5117203019399,40.2503096011417
1,8.97668913695347
21,17.3445681851303
36,20.0079285240781
0,16.8357096978193
9,22.9460383323468
6,31.0553771879487
35.5915161517071,49.1668248573573
9,22.0446736410214
4.07536444485004,63.632938405199
2,3.26470403414588
2,20.4006943097033
73,15.8655093086121
15,21.1520201861559
9,10.9395447438679
4.07536444485004,62.3831959987201
13,9.40748082937815
11,14.7388061293048
10,19.3434837097744
11,32.111881936775
0,16.3418597619575
4.07536444485004,52.2459267890572
21,17.3521494714143
7.33565600074007,27.677279192148
138.834082087955,42.9497197692038
64,46.4699447235246
24,31.8120735202758
7.33565600074007,33.1953178061941
26,28.3941558228661
10,19.0825832840653
2,19.5332011618575
1,10.3732798725199
35,23.6534415759243
24,4.99395377788856
6,15.4598627810741
56.5117203019399,39.3575793350726
4,21.3995014815017
10,34.3928552896583
3,17.9414319818317
56.5117203019399,44.8241774829326
10,35.3306388771815
10,17.0242953547951
138.834082087955,43.2073660876837
4,20.3160056083807
26,28.6411362192096
2,4.7270614185072
15,20.6413512062874
9,13.9827803470621
92,3.97777532305235
17,11.6703135631952
4,7.92764723463702
41,43.309491821122
27,25.9442576490379
36,19.9098081854641
2,4.45086074812304
7.33565600074007,31.9211681102737
4,13.1421681408675
80.148834082087,65.767526526918
1,8.2141720053191
1,15.9919915348425
2,-1.65140640461214
92,3.81308044962159
6,42.7732844259769
14,32.2235272896682
138.834082087955,48.4184155292968
13,13.3754621664334
21,17.380903375944
73,14.9564503099834
13,7.44044922570868
3,7.1436332116077
33,25.3730456446313
0,14.6000900755688
21,15.1436098908707
11,14.5593535733524
2,18.9158700018125
11,30.2362695624739
0,16.1421832956869
26,26.8684151292425
0,16.2386119484965
3,8.04505612265015
2,4.08657156381874
7.33565600074007,26.0630975637445
56.5117203019399,32.7611702054255
138.834082087955,41.8050051901107
2,7.29103961434866
62,28.118052806383
27,24.7326137173757
1,18.012348154187
4,22.16685813891
10,32.4755497836694
24,28.7324246390533
9,13.5714465235412
80,35.3072029485318
1,22.0768213296339
26,29.3141371872752
1,7.36954117247445
92,3.61516483529329
13,24.5712055723525
6,43.4336123942338
24,32.2919593215697
0,7.84856257716277
35.5915161517071,45.7260846814721
35.5915161517071,46.837936053152
7.33565600074007,33.2658635064156
34,10.9179464996228
56.5117203019399,41.8700535390386
4.07536444485004,63.4116792738538
11,15.5172648321628
5,22.12241996482
27,27.3606124696732
64,45.9223012374678
2,4.09030318411316
6,40.5386241418983
41,47.8199305209641
62,28.6550410341961
13,7.6513820430478
3,8.02513563495264
33,23.8109471480669
6,2.49798929532563
27,26.7560917131334
1,7.16802514492596
92,4.09662098683588
6,41.530105424852
4,7.57129745686144
80.148834082087,72.5620329124145
1,23.4618734751474
11,15.391118339821
21,18.6267732980663
0,15.354983535431
80.148834082087,63.2381890392015
64,45.2088091132569
2,6.31326591608064
73,16.2915204501053
27,25.5135473273035
10,32.8896495887366
5,19.0539243923476
13,13.9067041540272
34,12.810142174059
9,20.3460010000762
56.5117203019399,40.5514589761436
6,28.637999670692
3,8.31993314935897
64,44.4351774784128
34,13.6502559160268
9,13.5536225568182
41,43.556916426357
14,32.8837000101869
24,31.1705698794327
80.148834082087,65.7099622347062
27,27.4258059234806
6,40.0042152825984
1,22.0499135724482
7.33565600074007,33.2019047081045
80.148834082087,69.433015214413
73,15.0384433692501
2,5.31644228255575
14,34.6760235100062
1,12.8695123663043
73,15.680678409738
13,24.233705758461
17,16.6314362708093
41,42.6438372313688
1,10.4584053545257
10,31.0819534052436
24,6.70213367033825
138.834082087955,44.9077746245388
13.5845481495101,32.5758600546407
6,3.62769788167002
15,20.6685938951443
64,48.93688611575
33,24.2540823852633
34,13.895699291635
1,20.7495578774726
7.33565600074007,32.5163124281382
56.5117203019399,43.7466489543254
6,4.35540158224821
1,9.22591682563627
6,4.32280056943668
11,15.8100194507539
2,19.9331642131741
9,14.9575970935374
34,13.6272243009924
0,12.2941639238481
13.5845481495101,36.4106484664258
62,26.949905082315
10,29.1790961525093
21,17.344325502671
10,17.1661734284297
4,14.5270998347371
138.834082087955,41.9527490715297
10,19.0392563558502
7.33565600074007,33.4134173272066
80,36.3252930613331
27,24.8494098101092
10,31.0534596887714
4,15.8743336998616
41,40.6094653222012
2,4.88953110653944
4,12.646110554719
56.5117203019399,40.4632046341055
14,8.6956744425418
1,5.79345010308254
6,29.4429280232953
4.07536444485004,63.7448168000775
11,33.330580924125
7.33565600074007,36.5850731347884
21,21.3009936158556
13.5845481495101,42.9259748096687
80.148834082087,75.2562030117754
1,13.2696063221777
1,12.6387771661754
6,3.78181047910475
80,36.1417588905018
14,10.2659780893045
26,26.7394746907908
13,10.7968878429914
1,16.3989929102623
26,29.5523454008315
11,31.2879092544089
41,43.6511655469123
1,6.26217041980117
92,3.37444120218304
24,0.0990889789572975
13,22.7231985879339
27,24.131485396651
6,17.4728464460055
4,15.7495331664844
3,17.9032108121999
24,3.7664147121787
9,21.0387488263889
80.148834082087,65.0750704169033
21,18.4237855801669
2,20.6273911467262
15,22.5607834185745
11,31.834674898606
41,44.0998099678412
9,22.3464802213719
24,7.21531295977669
7.33565600074007,28.4380506368086
6,26.535642371113
138.834082087955,44.400147514202
24,2.91980875804413
6,16.6755117692811
10,17.2832309076485
35.5915161517071,44.8739188649142
80.148834082087,66.836713308717
4,20.6618866853823
26,28.6623870565493
64,45.3573505142862
2,2.48453913503162
6,1.09726001867046
24,3.33568395850492
34,12.5787853217495
6,14.8939445299469
1,8.50046992306074
4,14.0862708071296
6,30.1496717321065
14,10.8812975064401
6,4.86338813244947
11,14.7485051381644
26,31.8262185369733
6,39.1217562994072
