"Observed","Predicted"
3,3.67170324181489
1,-0.767320109533189
18,10.3066102506905
1,2.99218427612547
16,16.510606125808
18,16.2537679410508
3,-1.91711268488712
7,8.01255708468824
3,3.39374092175568
3,6.51245782787142
1,3.30031151337977
8,9.62332151264388
19,15.9628679537071
0,2.66534869584444
0,2.055186324081
3,0.645338540458344
18,15.843519710434
16,16.1373424647911
19,16.7844233604919
2,2.64233539796298
3,4.24722606154869
1,0.95231297462843
0,-0.182026475965349
0,-0.674322938527418
3,2.56347698495789
8,7.6434217234601
3,4.79669977538416
3,3.88214933879876
0,7.98275973498524
3,1.33310209787705
16,17.2308263715769
0,-1.12196256101919
6,9.69146777693762
3,2.05424397849364
0,-0.746343628100442
17,24.5553722209287
3,3.52317011463615
2,2.03332638831695
17,12.1319717924623
0,-0.632269685896382
0,-2.9127640204116
3,5.15162384620059
3,1.09740024407492
2,4.26207858943345
18,18.0241246513545
1,0.727107290645648
1,11.7836169433048
0,2.77022293718279
3,2.4645707698939
0,3.159255752889
0,-0.214064549653154
0,-0.498255518863042
18,12.3055254322541
18,9.21085287584983
1,12.3930602127184
1,1.23662157051893
1,1.48488918130082
3,7.01712886054698
8,9.35633250876714
1,-1.90416423765422
0,1.55194590305444
18,12.3826405655766
0,-2.90444885908349
0,1.27379932400664
0,-2.20243501180186
3,1.41293648734605
7,8.5156451683256
17,12.1681612226891
3,3.1993451807014
2,4.84668773139644
18,17.7201566176017
7,11.5464759096534
3,4.81467780676464
19,16.2169417462415
16,16.5085208821149
0,0.163220534536899
3,1.91500464623881
17,24.9718560000271
2,0.879085196914701
3,4.69603287206141
3,3.26253071784143
0,8.21349338599686
1,1.4100905452547
0,-0.373725836114719
0,-2.61395717822922
0,0.204247547597756
3,1.01832849746839
3,2.54443819139298
0,-0.755923004401211
7,9.48045577663197
8,9.94611097247784
0,-1.42767414290473
2,2.41125104543208
2,0.970385951193144
1,-1.47279423773882
18,11.6280983566391
0,0.0178963367102565
3,4.28187295478464
2,4.07755137535749
18,15.5559119263612
3,-1.66116162307401
3,1.39785677981069
1,-1.71124357002636
1,11.957178632561
3,2.75993642055423
8,8.1205158401021
3,3.41629437479781
1,3.08355418956157
1,3.5235760301925
1,0.976530171769554
0,-0.440638772373859
0,-1.10995222974172
3,3.1165934519204
1,0.932447662062298
2,4.09212078761305
0,6.79451392834206
3,1.27461962773664
0,-0.542554328697198
3,0.407299361576019
17,25.4732353392642
8,8.24359968825616
3,3.62544805482749
18,9.01137938100084
1,0.157842729588084
3,4.1665328275359
3,3.41571837906497
3,-1.96488245668516
3,3.247402439795
1,-1.19775757833765
18,17.9947605363359
0,8.39204052718484
18,18.1061248184899
1,0.219731873018446
0,0.677141756804261
3,0.667936623863929
17,5.97073928027455
3,0.585112778310409
3,3.77759113279169
3,0.904830094936528
16,16.0190057293456
18,15.434484450161
0,2.74912295105862
1,1.619129510709
0,-0.531795447911007
18,15.6909164349547
8,7.86273186206534
3,4.50526131615352
3,0.990097671407382
0,6.44934418577558
2,1.71833019132811
3,-3.78463229093132
3,3.35997831519639
19,18.0537135369817
2,3.18685948726026
18,9.61377657326343
2,1.54796187038106
1,12.3285484153319
18,17.3715084181594
0,-0.138167522253002
3,2.27496966125531
0,3.35256839447118
18,9.39230585799299
18,17.7578774495372
0,1.57242610979718
6,10.018938843445
18,9.24458781980235
3,3.96486843520474
1,1.39163720916425
1,0.781152259557684
3,4.05225195017883
3,2.5623734003452
1,12.6612685581428
3,2.18360668042102
0,9.33656432013004
0,1.50875965119552
3,6.87027557097416
0,1.28244355904799
0,-0.69019692131701
3,2.83464944883489
1,-1.22839294195262
1,1.40426534249563
3,2.35627778527832
3,3.05166317584272
2,4.50811517946514
3,3.81762451326682
3,2.46852125314967
3,3.10303115096476
3,-2.3539570733792
16,16.1753113941813
17,11.7680888830426
0,6.27207310884014
3,2.30975263925045
3,4.94100807815509
3,3.79494945364857
0,-1.33499803791557
1,0.389781705628387
3,6.89524365642341
7,9.25472467736994
2,1.99264034599219
18,17.5210307441062
1,12.9010258572794
3,3.0746391182263
3,-1.87276356178727
17,25.5327631233891
0,-0.426616782345343
3,1.33486682832561
2,1.15838569127031
18,10.5744914616075
7,10.8962010077809
0,1.76581035705738
3,2.30724736085496
2,1.48908959826768
18,15.7068933698705
1,3.18594150186433
0,1.04018578533061
17,5.71062090093158
2,2.82908242516726
18,19.449289540136
0,7.01217229920862
1,1.23747249827513
3,1.82888724676266
18,9.05434480465624
3,3.51794050442443
3,6.35927322613336
6,8.8182816007656
3,3.80109261005803
1,11.745147103718
18,13.5729101546373
2,0.803796190015023
0,0.457621804515421
3,1.7609083112123
0,-0.298065171086638
3,1.26223501691014
0,1.61189284961087
8,7.57073330199018
3,1.17874112784316
2,4.28237016054164
18,12.2360702780429
0,0.644236279146972
1,1.62076349532226
3,2.30309435166314
2,1.17863906922604
18,12.5730843784589
19,17.7556273833088
3,3.30097956933658
3,1.12512730474246
1,2.26154136193008
16,16.4904064924204
6,9.46204155096936
3,1.25470899658858
2,2.21357869339412
18,18.1557298215296
18,18.3205934421979
3,2.67645074652671
0,2.31367813224095
3,1.47451542329085
8,9.00138409033455
2,1.35806805065188
7,10.5127021386771
0,0.7585289173153
0,1.30132117930061
2,0.938275218128094
0,-0.495415788171789
3,1.83595599797411
0,1.58538904772506
0,6.01328606219266
3,4.15737550998552
3,-1.76799788538869
18,9.60141807157423
2,2.28846930719505
1,3.61932104282253
1,2.60966751885774
18,10.8546445703755
0,2.6075938565806
1,0.553644593459122
1,1.48128192692921
3,5.95854458904508
17,12.5228177499193
0,-1.01618948267355
8,8.34348763452401
3,4.63500073292579
8,10.0245755444855
6,9.60576601005208
0,7.78210624375097
8,11.0248517088842
1,3.09925744279739
2,2.73920687593957
0,8.2933883362826
3,4.3340012862997
1,12.3207163172693
18,13.5832168125507
0,3.65057531014506
3,1.33290661899875
8,8.83778825737681
3,6.15155046279062
6,7.39559483598977
3,1.09306812710259
3,0.709810300493824
3,2.09369188307778
3,3.49843627423459
3,3.80976879243507
1,-0.177560129563187
1,0.830777678053053
3,1.89412323511356
3,1.452074559787
1,0.347466220084354
18,11.3291768456113
6,8.73548663798458
3,0.468083242449934
2,1.84448964557756
1,2.74228157513738
16,15.5321618449091
18,15.6961156327679
0,1.78480360565917
3,3.48748026208655
3,3.27414106088015
7,9.32080210018479
6,8.92066309104435
1,12.3641560518003
18,19.8885647330408
3,3.00706657881945
3,3.96083997661276
0,7.52699449747461
3,7.33563310613238
17,12.1066255425102
2,1.6821254881462
17,11.8512107442694
2,1.84285791102385
17,24.6909650749606
0,6.29892596657123
3,3.09656014749007
3,3.58173451026869
1,-1.93166533082598
18,11.1007018207294
19,17.2453094097205
3,0.594669773722554
3,3.44511413071306
0,-3.38031160425737
0,-1.39776374838711
2,2.97687646401352
18,15.8513766730712
3,2.29930142931616
0,-0.435614436012679
2,4.31379615917189
1,1.65105282949693
3,1.88583579465896
3,1.44483480750997
18,9.23009546149382
18,13.49756623056
7,10.2081888006495
3,6.00572984364209
17,5.56363524177589
3,3.46257269977122
0,1.96632438788484
0,1.06258345621755
0,-2.97953669645937
3,3.40182920854737
3,6.57052795498389
18,19.0545221934025
16,16.2734769993703
0,-1.24962623070328
3,6.10192942116534
0,2.94334344934988
3,2.2706199021499
3,1.62344122797173
17,24.7218770360206
17,5.39121001036427
3,3.85030642912489
2,1.09182853059907
1,13.0762037504685
2,3.07344224868165
0,-0.672596635358587
0,-0.1220102088279
0,-0.245752369027342
3,3.45668584012835
17,11.5806039236873
3,3.76773130125258
3,6.15848398504741
8,7.95774426377853
0,-1.13058913077234
3,-2.39198230082466
7,8.84833525741434
2,2.72910310760239
0,2.0956648195379
3,6.49177696768303
17,12.6905315444374
3,3.31909519317104
2,4.62287956895029
7,10.8183959414732
3,4.79969553822776
7,12.6224287279359
16,16.708232327462
3,1.59808842154347
1,-0.0234829696700505
0,-2.15619600759891
0,1.50096955534252
3,5.345267489389
0,2.011262950437
3,3.05361348253417
2,1.43696958158514
1,4.01069373322057
1,12.6058695740555
18,20.4251782519369
18,14.148431656551
3,0.524854599393572
3,2.98405873698512
17,23.5093346046589
2,2.2082859848319
18,16.9382731560353
0,1.32345041616764
3,2.07140849601514
0,-0.508452122774147
3,1.47803312948232
0,-0.763422725782721
0,1.54189749044311
3,2.31650152913975
18,9.23769096253712
2,4.60690254693869
18,15.9017093818744
0,-2.43930147204464
0,-0.672273521301676
3,2.60209331428847
17,24.8614045466809
6,8.36506585085463
3,0.410354058808078
6,7.51025238625565
0,-0.150273865304307
2,2.18534119937726
2,1.41282665113439
0,-0.294573271755034
3,6.28741098694992
3,3.74515930614791
1,3.128188204487
7,10.2850303755951
16,16.4827850329152
0,-0.712971759221523
18,8.98578412891992
3,3.39932163078375
0,2.77281506597113
1,3.43480872876472
0,1.6055863964087
0,0.696182563075661
0,1.54878798090659
1,-1.67500841148375
7,9.0774469400632
8,8.78234716835074
3,3.87750884936284
1,-1.55114580010988
18,12.725170744366
0,-2.78888567881899
0,1.90607117975757
3,2.42687179360157
17,11.9333160232803
6,7.82575224846358
2,1.04418299516971
1,1.23110167322084
3,1.76842374106286
0,-2.79057079395126
0,1.36358944407942
7,8.83025970364121
3,0.840646541748187
3,2.21052780251664
17,26.1528068909984
2,1.3422789778054
0,-0.946067608224297
1,0.622038498848928
3,2.50172252241098
17,5.57218536764957
1,3.76004438495491
0,1.75762425080903
18,9.0913000968873
3,3.41394503530662
2,4.44840588679942
0,-0.0506951103211115
0,1.11104020486578
1,0.465574084709529
3,2.07435635804955
0,6.62259996730541
2,4.34561187243817
7,11.2633934752519
3,1.47569642651519
0,1.73908108945293
3,6.1717952669539
3,2.85865880122409
0,-0.395975166206888
3,1.82419262106895
17,6.19433848564737
1,3.66936220711153
1,1.29395973704644
7,10.3869444055333
19,17.1461833284565
3,1.94979331336227
3,5.56627999494397
17,25.9059414270744
1,-1.25224043140953
3,1.35897041751155
0,-2.3274032637726
3,4.27467306629351
0,6.42756628237603
2,2.68810767901436
1,2.64201088505345
18,13.1104905074381
2,1.43964910633606
16,16.5035202311819
6,8.36041458291111
18,16.2710466571014
3,3.95279814492886
17,13.6951806097682
17,22.7378840397806
0,5.37190392546931
0,2.86703784007937
0,0.0348260809363961
3,4.87607277814047
17,7.30540291303339
0,1.06470748034662
18,13.7198880074487
3,3.67012264809085
3,3.17886337083266
3,5.05668362244345
3,1.17786052558984
19,15.3030759390276
18,16.4309493058427
18,19.0610490084998
1,12.4785377282307
0,1.75180912063488
3,1.73866541012285
3,3.58555978701298
3,2.87614500176727
17,20.8439382254831
3,1.36705067890842
1,11.5469943714869
17,5.33859171459199
1,1.24042336087248
3,3.78486553228154
3,1.05732692517928
1,2.37915659971188
18,20.7962402502518
1,-1.33573579992125
0,-0.809304149918111
3,3.317485593091
2,2.40650318725157
18,11.3741934825657
3,2.63463913014831
19,16.3441536250044
1,1.33999200648095
3,2.18772152424595
3,3.48376232640242
18,12.4266048867231
1,12.1973091453017
18,20.1531182709756
0,8.16933149562062
2,1.06259523147088
18,17.6907850434685
0,-0.788623451338777
3,3.74063978796054
6,9.05870576778447
0,6.50776103226609
2,2.40897295044719
18,12.9159927105169
18,9.32032392684232
3,0.391721154809725
1,0.410324517151711
3,4.45245642996492
17,21.6754396566823
6,10.3209397459409
2,2.39830906805168
1,11.5133068403842
18,13.6196311783729
2,4.16474937781377
7,9.99371966860293
8,8.68186719690381
3,2.18000208307602
17,11.9976830880287
3,2.05260115665257
2,1.28694075521572
17,26.496295985022
3,0.183830888406945
1,2.18938309299144
18,15.4005693082609
3,2.30721400172132
3,-2.42233421100174
8,8.08283151381349
18,20.242119719251
7,10.8392850137785
3,2.80059616706449
17,12.0496205445483
0,1.11897997455078
1,-1.65320686120598
8,9.29292347329062
0,-3.02844068487454
1,0.22038452974164
3,1.68928228793839
3,2.56886573175186
0,-0.431568212476289
0,-1.27141074072951
8,8.42810073237588
2,3.94585942259488
2,2.40185913050679
0,3.29914675930726
0,-0.0231920277640256
3,2.85620390768172
8,9.55018338700355
3,3.39105170780829
7,8.95907427797059
0,6.18778789779713
18,9.38321395647942
3,3.26917513310357
3,4.87106372004796
1,0.39350417530018
0,-0.103332439814286
0,6.79421683536643
3,0.884125863310549
2,1.49745248178258
18,15.536165347668
1,-1.01996961917292
17,25.5754644463243
3,-0.235435625266678
1,2.50408371735893
3,5.13066350345487
18,9.44239989837163
0,-0.789872880025254
3,2.52102168903592
3,4.27516880862929
3,4.0559285309488
0,8.44658467711119
18,12.331052135461
0,0.334084982182466
3,1.96923009529141
0,1.69155504247618
3,2.56343722454402
3,1.07907274222319
1,12.4370396488008
18,13.5653468338683
7,12.4402405713137
18,13.4713005269412
8,7.96583720517468
6,9.28192047770564
3,3.03276276566621
0,2.55576857973062
3,1.86008871464678
3,1.14044308197606
0,1.21803903286331
1,0.546446899786378
1,0.613090966036459
3,2.69991522269298
0,8.00388343134253
3,3.37515074579865
18,11.3724914100426
18,19.6781019220494
3,3.28759413835254
18,15.3373684696739
0,-2.83745177838913
1,0.697044100368942
3,2.01717035726342
3,5.16562383940101
7,10.3267274014838
19,16.5305685907801
0,-0.262824144027871
1,1.60176339000564
8,8.59400577338894
17,5.90367135745146
3,4.71341360600339
18,19.5216824323682
16,16.9553855339685
18,17.5608248624015
18,15.8282738553301
0,-1.59605079133416
1,1.40686194086717
0,-1.38746676204134
0,1.07219719281639
3,5.02195606698679
0,3.51914462238877
3,6.38248426859635
0,-3.1077906560006
0,1.0864774879074
8,8.86946215112081
7,9.60209715501832
3,3.43517885771078
3,-2.17063615533836
17,5.61241352477638
1,4.15151172619161
0,-0.307736720446304
1,-2.57933996845773
1,-1.45907150319221
18,17.8488304386405
0,1.85055827820365
3,6.84229449785527
18,18.1826934788949
0,1.4500334420766
3,1.56896034956142
0,2.39150321300003
0,-0.623261530389236
3,6.09319659495287
0,2.661393755487
17,11.6957951639958
2,0.720059744571467
1,11.8693126664582
18,13.7930424789203
1,2.26494254008602
19,16.0576619619065
0,0.509653020319306
3,2.40356530738193
0,3.17363728417054
0,-0.688499943559135
3,6.77009140487336
0,-1.62330222980704
6,6.93191111490208
8,8.34555639459409
3,2.79845998946873
3,6.86615239056698
17,23.6353109245087
0,5.93337565293357
1,2.62819678056818
18,15.7056476992342
3,2.93985517182334
3,3.74533481901593
0,0.0875385756621379
18,8.96407516355005
3,3.0590730399686
3,3.16540041025972
1,2.4180554174
3,1.88475371068619
0,-2.57820052954072
0,-1.87179690368704
0,2.24306346353151
3,1.6747772036352
7,8.32094061097662
17,13.1257152982901
0,-0.958735218267483
3,6.10687113666881
0,6.30041695857175
17,7.48992871228227
3,1.79821122371304
18,18.1697893748024
7,8.94018672359624
3,1.70455283223346
0,8.52946839043695
7,11.5554102846542
18,12.7001664193857
3,2.00228857071386
3,3.39814144091677
3,4.86713795259651
18,18.2642053880242
0,-0.0736942470060882
0,-0.565132678660392
3,-1.83296963379325
17,11.8673104284925
2,0.908738623436401
3,2.24205861492853
17,11.7309952263562
0,-0.858462360778839
3,2.24565405510818
3,4.78282598017556
8,8.79337441874742
0,10.977062609091
0,9.83290422931326
3,3.05901230291622
2,1.54043565792934
18,15.4553091795833
18,12.3379100041492
17,6.06717413018271
0,1.64517004149228
18,9.01035269263408
2,4.42657950372032
0,1.48383329077175
0,-0.53932592282834
3,5.1849047454614
0,1.56108135857068
3,6.33596212909499
3,1.43758005300341
0,1.88705572310889
3,1.62175656798013
3,3.63273093061561
16,16.567925677301
3,-1.98681349914391
0,-0.33079219503478
3,2.67459854272117
0,8.23274957268666
3,3.94859101900106
3,0.855678138199703
1,-1.5728320938921
19,16.948160404177
2,2.2499357192218
3,6.88126635516578
0,-0.976313959650016
1,1.12973929120548
1,1.77406001986958
3,1.3156994366928
18,19.1972729125322
0,-2.99721704288821
3,3.42309001795742
3,2.64058036461786
16,16.4455031503806
17,20.6793463290477
8,8.22272355350382
1,11.7223659532527
2,2.03505380238004
7,11.0369269858796
0,1.301668782537
0,-0.832340798881885
3,2.76490160353557
3,4.75011743648079
18,18.0000048555337
6,9.32962987053708
1,1.58350016491161
1,-0.051528877632121
18,19.1850456095134
3,1.44309605277523
0,-0.865442559051774
3,3.56130640277799
3,3.79445379352932
0,4.84031964345875
17,7.17586502996699
3,5.33498311547154
0,-0.872420630153368
3,1.75257549598296
17,5.4646739589163
0,-0.41116234591059
3,2.56229053843968
3,6.49020306768314
7,9.12314545011756
3,0.579901429232947
18,17.9929159928087
0,-1.21685058639657
2,1.55246215983592
2,2.09306792690984
18,12.766349549111
3,1.07387164575296
0,-2.68730093706213
6,8.7606484892328
3,0.60665868518446
2,1.46103369723103
18,18.0443837359659
0,-0.0484570860602656
1,0.209728664487253
3,0.820308928369681
7,7.88993857659009
8,8.68825591543469
17,5.71600390310694
3,6.42967921820968
1,3.43556219593643
18,17.3831052635329
18,12.4170761733722
18,17.481329827253
7,11.3206966741329
1,1.85015627428836
3,1.80816112613614
3,-1.96980756704081
7,8.30701527586562
18,9.66486920884763
18,19.3630926590826
3,5.2528396203439
2,3.06527574895344
7,9.12481093284922
16,16.6275432725083
17,5.64349079141144
3,0.478003915006447
0,-0.603706792056875
3,4.63849836643774
17,11.4937146154742
3,2.8457768443283
3,1.08548113241663
1,-0.813297263172146
0,1.61320753364321
3,6.11444337363474
17,24.4273208459999
8,8.32233390999041
1,0.24416018273151
3,4.27582561825804
3,1.30099022887852
1,3.65676513781247
1,12.5641375836997
16,16.8862407201127
3,4.18773904394154
18,18.8381548386416
0,8.26072935034126
2,3.02790381195566
17,25.4123421723491
6,9.10002525251092
3,3.7868003529038
3,0.445906763037863
1,1.47410114355373
7,11.7987987530157
0,-0.866279397919105
3,3.40214508785551
1,1.02524911213329
0,0.710091344538554
0,1.31782275472748
3,5.76732391212203
3,3.20758500475909
0,2.56713728481196
2,4.68890017278093
3,5.00066504900585
18,17.8707744305673
3,1.12361001165001
3,1.71174894070434
3,1.63359900374187
18,12.5125820945971
3,6.65289984071789
1,0.745312105515803
16,16.6644209118868
2,1.25299269235795
18,9.23999753601745
0,1.70165285805223
3,6.53054182075553
3,3.99944662817274
2,4.61868771407141
18,17.93682797718
18,13.8182787777274
0,-0.573192843638167
3,-0.930270360154521
0,5.97335696343944
3,3.99953845686297
18,16.2209870603258
3,3.67827135439147
3,3.91142515197962
3,1.53608117392268
3,-1.96970115625593
17,13.3848257083772
0,-3.28584051381748
0,1.45746544454253
6,8.72178393940449
18,19.018407396635
18,16.0065749345959
3,1.94111627618933
3,3.9398177132029
18,19.2283599033074
19,17.3470807574137
8,8.53208925808887
3,2.95855807694589
18,12.5502743650032
0,-3.68010798197512
3,3.37579195484175
0,-0.258660045298241
3,3.60254711474078
3,2.44262932462864
7,8.22768770536308
18,9.08490629562236
0,0.377086326672023
3,2.79622879478177
0,8.07864504183087
2,2.65559574647459
18,12.0000538703248
3,2.24605132601363
0,-0.709010250919956
0,1.91439126588873
6,8.71731665198981
2,4.47923223966281
3,4.3247083520675
18,11.5193491558284
16,15.5737313714608
3,2.12365761381485
18,11.8198116205395
1,11.0369583170637
18,13.542873618721
3,1.3309194192419
1,12.7663579984783
18,20.1457376421955
7,9.61642799582459
1,1.53541340983875
0,-0.845846420890361
3,3.70831921632898
1,2.48430976375035
2,1.71365513789573
18,11.4088717817124
3,6.83890227506832
7,8.10150236877977
18,8.718335271123
2,4.66054476120344
1,-0.483856484593869
3,6.76443901806761
3,3.38923934948116
3,1.29830170404118
0,-2.61644951488973
1,1.36312363795586
3,2.74403636093095
0,1.49896647158995
3,3.99971409414689
0,1.98094584126815
1,1.11338940513474
17,5.57019322275654
1,0.0340999442771412
3,-1.97721029560175
1,-1.30031118955057
18,10.3314492659266
0,0.981127321465976
3,2.50412454260934
2,1.78294173506458
18,17.8179393115843
18,8.54080444388907
3,3.09292990778436
3,2.06078817300219
1,0.880602996039809
0,-2.6189794698381
3,1.60361312662125
1,0.895974667791771
3,2.78970503107596
3,4.80230686581305
0,7.62522379766108
18,9.99874705715711
7,12.1905962909225
16,17.0804815746765
2,4.7097965660672
2,1.78376789964832
0,-0.208468139671151
3,3.78052747994407
0,-0.366023460554608
3,2.16631324693455
17,12.2753612500738
6,8.15182666437077
3,3.34302391218748
3,2.0084921997407
3,3.63052374722622
1,1.10338754672071
0,-0.846916373334775
0,-0.310628624014791
3,2.33154199172401
3,1.8069001598726
18,19.9867548050326
3,3.5083585695305
18,15.731091193204
3,-2.58564981058921
3,3.21002561429032
0,0.780463989129535
3,3.86727497601528
3,4.83380691946688
17,27.508477417704
6,9.90409465596182
0,-0.752528404909871
3,4.08655361501078
1,2.97571231138241
2,2.5558836383594
19,16.2967854937319
6,8.83093421822745
3,3.4308376486731
3,4.23498117652838
1,12.7333811423396
3,1.12839369562641
1,3.27643775788495
2,2.54214727312461
3,-1.50289910425337
0,3.17605176179477
1,1.69548436323591
3,2.0722736698987
0,0.76911578230544
3,6.40104892812103
3,2.11133429539233
17,13.1869110291206
0,8.14991657325156
3,1.96591118169404
0,-0.578105255205879
0,-0.887319783869875
3,3.74574093481478
2,3.21266838784424
1,1.00903518156591
0,0.524190634238796
0,0.0956885273604211
3,-0.878762614371985
0,-3.68597618137531
0,-1.3388132599675
3,5.63589445262065
17,26.2430039294998
8,8.86069711175202
1,1.37835998422334
6,9.57967054584782
8,10.0553868579497
3,3.64490457314171
3,3.69603795732728
3,3.58424507959273
2,4.36053722838767
1,-1.1936612065184
0,1.35313224771385
0,-2.82288250458387
0,0.114315477025999
3,6.99846550669395
1,1.49000173678404
3,2.24455669176225
3,6.05967205480179
6,8.56003890753448
0,-0.679756048951024
3,2.58114494905501
3,2.42845434249361
16,16.1747791564454
19,17.0699165951143
0,11.2344056888018
0,9.92981809587963
8,11.8411401035082
3,4.38900262721859
8,9.15423725817964
0,-2.90142587802294
1,12.7262177904232
19,15.7915270615094
0,1.47971523743202
3,2.59165787393459
0,7.04996374079435
8,10.168463260919
2,2.92931638581585
3,3.95368765459842
3,5.47041816664822
0,7.53680980433346
18,10.939983106013
19,14.1155377158523
17,6.44472806573397
2,1.66053299553531
3,1.50573523091673
18,9.40930633792383
0,8.26979710968812
0,1.48242260071501
3,2.44546474639278
3,3.73768487423159
0,1.55490026616752
3,5.25568306648485
0,1.34120159692716
3,6.66027889513029
0,2.41803947808893
3,3.67313128297196
3,-0.866737295079121
8,7.27515223218369
18,9.66100579937052
1,11.9102419157481
1,12.0206152673776
16,16.0566781630026
18,17.6645816115336
3,-2.1224900529722
6,7.28623146734329
18,9.79266004598575
1,2.07589980393557
0,-0.419480944577368
3,4.3869190464636
3,4.80894014222206
19,17.0233857727223
7,8.59475579614996
0,-0.109082948430615
0,-0.531168974489644
3,3.10199462985024
7,9.16873602871146
3,3.45559806258159
2,1.780974408647
18,10.3708064702004
3,2.24535791518264
0,-0.0993072166237177
18,9.28389815403274
3,4.0127901175469
2,4.18528112651825
3,1.97259490753018
7,8.93903088606266
2,4.4434750417826
18,16.622004154019
7,11.3591907943956
0,1.11193927522501
0,-1.07406422532635
3,-1.39402021920204
1,0.429850615445035
1,0.0659562847279567
0,0.345701202115453
3,-2.08162561012387
17,5.71676633280936
3,0.562498367309683
3,3.46105813005434
3,0.91644133264754
1,3.61514607476057
7,10.6608184917188
1,12.4063180491284
1,0.874368282943433
0,1.25790729996031
18,16.5975562276962
3,-3.72007975754573
17,27.3735053767749
0,2.57158940646524
0,4.26195702560128
17,7.58199424236211
2,2.26088730334012
1,-2.79692382565297
19,17.7151153612366
7,10.8394478839112
3,3.75161682454331
3,3.70921416206942
18,19.0055681879765
7,11.9011975445671
0,1.73599468959252
3,1.19198539761645
3,3.14322200322582
3,-2.34700018581902
1,3.17341049127773
18,19.8523523929737
17,9.64777395334778
18,7.40621552021681
8,8.13044580878745
3,1.70964229313025
18,15.7123660182257
18,17.7501629666887
18,11.372081306351
7,9.8265488595591
1,0.249018981102688
0,0.367268762893637
8,7.78927892093574
17,6.46728836004665
1,0.307935950854228
1,1.80310466023077
3,6.05117135523458
17,25.01411020606
3,1.77867554527997
1,2.7391497908083
17,23.8493026730149
17,6.95780379378586
3,3.2688033320594
3,1.51949816615867
16,15.7550859183941
6,8.48957074449887
18,16.2712017915169
17,12.5279282733744
0,7.92426405384985
2,2.4241942154324
3,4.5844697024648
1,0.974344114052061
0,7.26879527260839
3,6.62181234564019
1,-2.06567832391996
3,6.15933506598081
1,0.818666979087157
3,6.1663312466972
3,-1.03126338227386
7,10.2769271337606
0,-2.95084320210031
3,2.27414565493665
8,7.57939576122537
3,0.553267010169989
18,18.1974783881625
3,3.66167515384612
3,2.59730394366551
3,5.54342913477449
0,6.28536614221748
17,7.5076373170882
0,-0.544712753576164
7,8.8635383474559
2,1.76886386477892
3,3.57368592960735
2,4.48531161242888
18,11.2738401059985
0,1.43625974566809
3,6.71443191339318
3,-2.00656321838106
17,25.3145999852298
1,12.101059573874
3,2.2244774149208
0,1.88572795507672
17,12.5270722889518
8,8.80157005081131
3,1.66602525912678
0,7.26377574042496
18,9.81256345236923
2,1.09413794426631
3,1.09220541682719
3,1.60968059850468
17,26.5502764105329
3,2.13185883143436
1,3.33300049351327
3,1.73485613134232
0,1.55500770932001
0,-1.19067969292052
3,6.59569650260412
3,3.03056644090756
18,11.0765008471575
3,1.7275236975292
3,1.99821571796571
18,19.9439056472149
7,10.6058387164346
0,-0.871117119466175
0,0.552885602047589
3,2.6201999079134
3,5.44494147009645
0,6.59820544519824
18,17.0283862796933
18,15.5453623181049
3,3.56524168071267
7,9.41827997170436
0,0.460049531133765
6,9.29346583688795
1,-1.09109563484612
0,1.3082165072956
3,1.49274411610293
3,5.06844176578067
7,9.67090584622948
8,9.26781841840183
3,3.49583882194133
1,-0.991128659365174
0,-0.274953240061169
0,2.04645383625962
1,0.616086583689576
3,3.12257004732778
3,2.04348366447414
7,9.01671693143896
18,16.1415160034676
19,17.8640811594056
0,1.04157904089816
17,23.1288857665411
17,6.43893373002346
2,3.44495553843761
2,1.54781948974666
7,9.42527845142206
0,7.9376636081181
18,9.91530492939002
3,2.6029219910089
0,2.21840283067172
3,2.16107689112857
3,3.65297339486676
0,-3.08675306467772
0,0.952489256187219
3,1.40057481798685
8,8.19328583329787
0,-2.74027753921029
0,1.2216097301729
6,8.58818482567938
3,4.87215405431877
2,0.986900427886361
3,1.05046331311912
1,1.28874142252303
3,0.771683549855249
17,5.65891574478803
3,4.09481708575683
1,3.66501899523857
18,17.9192084455527
18,12.2735259766237
0,2.74870817233442
0,-1.87890435930197
0,1.4403189623875
3,1.54720668307122
17,5.58737927204658
3,3.1635650015158
2,2.09483452478274
16,15.6268893497292
3,-3.2275918275787
1,0.396597059674264
3,6.50983915617568
3,6.31994577259346
1,1.54865244198915
3,0.938783418283114
6,8.52013885111261
3,1.4843523077594
1,13.005157994529
16,16.3758526260509
3,4.04474426481494
2,4.56890548401728
1,2.99703714855961
18,18.0392947437104
17,26.0932954310028
6,9.24372524599276
3,-1.38260720916604
3,4.2315751715743
3,-1.92972515318317
1,-1.22532207962125
18,10.8082793065412
0,-0.301729574356321
3,3.76060016434325
3,3.58936313838703
18,19.2012832005512
0,0.0380169809934401
3,4.2775092594256
0,0.0699667180365786
3,2.11525704442852
3,3.0451280561881
8,8.29171103843419
7,10.6868687774513
1,2.18397005139446
0,-0.632704771626916
3,1.25280617989459
2,0.757748249464791
18,18.3074015796034
18,12.3667211008588
3,1.47978316411324
2,2.09319117323284
18,11.2905335889001
18,9.33042288281399
0,-2.68108784744783
17,20.3898172926775
3,-0.602475515190894
0,-0.368507013440954
0,-0.319194501608159
3,2.41069152764553
3,4.87271683686659
1,0.530285033330959
3,3.49838215909613
8,9.0804744135445
